lambda,compname,minwav,maxwav,linename,ngauss,inisig,minsig,maxsig,voff,vindex,windex,findex,fvalue
6564.60986328125,Ha,6400.0,6800.0,Ha_br,3.0,0.004999999888241291,0.003000000026077032,0.009999999776482582,0.004999999888241291,0.0,0.0,0.0,0.05000000074505806
6564.60986328125,Ha,6400.0,6800.0,Ha_na,1.0,0.0010000000474974513,0.0005000000237487257,0.0017000000225380063,0.009999999776482582,1.0,1.0,0.0,0.0020000000949949026
6549.85009765625,Ha,6400.0,6800.0,NII6549,1.0,0.0010000000474974513,0.0002300000051036477,0.0017000000225380063,0.004999999888241291,1.0,1.0,1.0,0.0010000000474974513
6585.27978515625,Ha,6400.0,6800.0,NII6585,1.0,0.0010000000474974513,0.0002300000051036477,0.0017000000225380063,0.004999999888241291,1.0,1.0,1.0,0.003000000026077032
6718.2900390625,Ha,6400.0,6800.0,SII6718,1.0,0.0010000000474974513,0.0002300000051036477,0.0017000000225380063,0.004999999888241291,1.0,1.0,2.0,0.0010000000474974513
6732.669921875,Ha,6400.0,6800.0,SII6732,1.0,0.0010000000474974513,0.0002300000051036477,0.0017000000225380063,0.004999999888241291,1.0,1.0,2.0,0.0010000000474974513
4862.68017578125,Hb,4640.0,5100.0,Hb_br,3.0,0.004999999888241291,0.003000000026077032,0.009999999776482582,0.003000000026077032,0.0,0.0,0.0,0.009999999776482582
4862.68017578125,Hb,4640.0,5100.0,Hb_na,1.0,0.0010000000474974513,0.0002300000051036477,0.0017000000225380063,0.009999999776482582,1.0,1.0,0.0,0.0020000000949949026
4960.2998046875,Hb,4640.0,5100.0,OIII4959,1.0,0.0010000000474974513,0.0002300000051036477,0.0017000000225380063,0.009999999776482582,1.0,1.0,0.0,0.0020000000949949026
5008.240234375,Hb,4640.0,5100.0,OIII5007,1.0,0.0010000000474974513,0.0002300000051036477,0.0017000000225380063,0.009999999776482582,1.0,1.0,0.0,0.004000000189989805
4955.2998046875,Hb,4640.0,5100.0,OIII4959w,1.0,0.0010000000474974513,0.0002300000051036477,0.0017000000225380063,0.009999999776482582,2.0,2.0,0.0,0.0010000000474974513
4995.240234375,Hb,4640.0,5100.0,OIII5007w,1.0,0.0010000000474974513,0.0002300000051036477,0.0017000000225380063,0.009999999776482582,2.0,2.0,0.0,0.0020000000949949026
4341.68017578125,Hg,4250.0,4440.0,Hg_br,1.0,0.004999999888241291,0.004000000189989805,0.02500000037252903,0.0017000000225380063,0.0,0.0,0.0,0.05000000074505806
4341.68017578125,Hg,4250.0,4440.0,Hg_na,1.0,0.0010000000474974513,0.0002300000051036477,0.0017000000225380063,0.004999999888241291,1.0,1.0,0.0,0.0010000000474974513
3728.47998046875,OII,3650.0,3800.0,OII3728,1.0,0.0010000000474974513,0.0003333000058773905,0.0017000000225380063,0.009999999776482582,1.0,1.0,0.0,0.0010000000474974513
3426.840087890625,NeV,3380.0,3480.0,NeV3426,1.0,0.0010000000474974513,0.0003333000058773905,0.0017000000225380063,0.004999999888241291,0.0,0.0,0.0,0.0010000000474974513
2798.75,MgII,2700.0,2900.0,MgII_br,2.0,0.004999999888241291,0.004000000189989805,0.014999999664723873,0.0017000000225380063,0.0,0.0,0.0,0.05000000074505806
2798.75,MgII,2700.0,2900.0,MgII_na,1.0,0.0010000000474974513,0.0002300000051036477,0.0017000000225380063,0.009999999776482582,0.0,0.0,0.0,0.0020000000949949026
1908.72998046875,CIII,1700.0,1970.0,CIII_br,2.0,0.004999999888241291,0.004000000189989805,0.014999999664723873,0.014999999664723873,99.0,0.0,0.0,0.009999999776482582
1549.06005859375,CIV,1500.0,1700.0,CIV_br,3.0,0.004999999888241291,0.004000000189989805,0.014999999664723873,0.014999999664723873,0.0,0.0,0.0,0.05000000074505806
